Sample	Small_Deletion
TCGA-BL-A13J	2
TCGA-BT-A20P	0
TCGA-BT-A20Q	6
TCGA-BT-A20T	2
TCGA-BT-A20V	0
TCGA-BT-A2LA	0
TCGA-BT-A3PH	1
TCGA-C4-A0F7	4
TCGA-CF-A27C	2
TCGA-CF-A3MF	0
TCGA-DK-A1A5	3
TCGA-DK-A1A6	5
TCGA-DK-A1AA	0
TCGA-DK-A1AE	0
TCGA-DK-A1AG	8
TCGA-DK-A3IL	4
TCGA-FD-A3N6	2
TCGA-GD-A2C5	1
TCGA-H4-A2HQ	2
