WT_Other_SNVs	WT_APOBEC_SNVs	Mutant_APOBEC_SNVs
TCGA-BT-A20P	TCGA-BL-A13J	TCGA-DK-A1A7
TCGA-BT-A20Q	TCGA-BT-A20P	TCGA-FD-A3N5
TCGA-BT-A3PH	TCGA-BT-A20Q	TCGA-FT-A3EE
TCGA-C4-A0F7	TCGA-BT-A20V	
TCGA-CF-A27C	TCGA-C4-A0F7	
TCGA-CF-A3MF	TCGA-CF-A3MF	
TCGA-DK-A1AE	TCGA-DK-A1AA	
TCGA-DK-A1AG	TCGA-DK-A1AE	
TCGA-FD-A3N6	TCGA-DK-A1AG	
	TCGA-DK-A3IL	
	TCGA-FD-A3N6	
